Player,Wins
Roy Emerson,12
Rod Laver,11
Ken Rosewall,8
John Newcombe,7
Frank Sedgman,4
Lewis Hoad,4
Ashley J. Cooper,4
Neale Fraser,3
Fred Stolle,2
Patrick Rafter,2
Mervyn Rose,2
Lleyton Hewitt,2
Tony Roche,1
Bill Bowrey,1
Malcolm J. Anderson,1
Mark Edmondson,1
Pat Cash,1
Ken McGregor,1
